"0","423","24","2007-09-14 09:20:56","716","12","713.52","f"
"1","308","34","1987-06-13 07:22:18","1242","55","27185.399999999998","f"
"2","263","9","2010-10-12 20:39:21","112","33","8051.339999999999","nf"
"3","419","2","1980-03-29 03:31:24","1646","79","21479.309999999998","f"
"4","305","92","1988-10-31 04:14:10","656","78","20224.620000000003","f"
"5","97","94","2019-10-16 19:34:06","1723","1","334.94","f"
"6","303","44","2017-02-17 09:01:32","50","49","15945.090000000002","f"
"7","158","16","1976-10-20 15:03:27","231","66","21634.8","nf"
"8","476","87","2004-05-09 05:10:40","1910","5","1004.5","nf"
"9","411","24","2014-07-18 12:58:41","716","40","2378.4","f"
"10","441","43","1982-06-25 00:00:26","1104","8","1676.16","nf"
"11","80","30","2020-12-18 02:39:19","274","41","410.40999999999997","nf"
"12","172","17","2014-03-18 11:29:19","441","65","9244.949999999999","nf"
"13","6","22","2000-07-24 13:09:55","1989","12","5801.4","nf"
"14","249","17","1976-11-30 05:34:25","441","65","9244.949999999999","nf"
"15","488","70","1989-10-14 04:35:04","1145","22","6262.740000000001","f"
"16","477","93","1994-05-27 01:35:57","1314","15","4377.45","f"
"17","95","38","2015-11-01 16:58:16","330","43","6609.96","nf"
"18","247","2","1981-08-03 20:55:03","1646","52","14138.279999999999","nf"
"19","337","61","1971-06-12 12:35:27","523","54","13076.64","nf"
"20","74","99","2015-05-09 12:38:24","1365","25","448.75","f"
"21","424","48","2014-03-07 18:37:06","1158","40","14950.8","f"
"22","466","88","1977-02-13 15:31:04","1476","89","38841.380000000005","f"
"23","270","29","1979-01-17 04:39:19","81","30","9750.9","f"
"24","195","43","1992-05-06 00:24:30","791","6","2474.2200000000003","nf"
"25","427","35","2009-10-05 11:18:54","683","99","27350.73","nf"
"26","267","23","2015-07-02 00:44:20","1781","27","8167.2300000000005","nf"
"27","204","89","2021-08-06 15:27:50","1405","99","24444.09","f"
"28","462","64","1982-08-19 11:47:44","761","53","10479.689999999999","f"
"29","481","3","2006-08-10 08:34:58","720","89","35787.79","nf"
"30","499","67","1982-10-29 18:00:22","32","21","1556.73","f"
"31","392","33","1993-09-21 03:41:43","1156","38","15912.88","f"
"32","98","63","2003-05-25 01:49:44","240","92","8287.36","f"
"33","387","75","2004-09-01 22:39:19","1434","13","3329.56","nf"
"34","297","37","2011-12-16 21:33:19","332","61","20865.05","nf"
"35","210","81","1970-08-01 06:44:20","20","76","12236.0","f"
"36","285","80","2014-06-22 06:47:28","1744","90","13944.6","f"
"37","426","96","1992-03-31 15:04:11","535","89","37519.729999999996","f"
"38","211","91","1983-04-07 18:39:04","1472","50","8965.0","nf"
"39","432","44","2017-07-20 18:56:03","86","83","20899.4","f"
"40","323","12","1986-06-01 17:21:28","241","75","31767.75","nf"
"41","8","98","2012-10-29 15:21:25","1507","60","27478.2","f"
"42","375","45","1974-12-05 03:25:09","459","64","28659.84","nf"
"43","165","54","1980-01-30 12:47:55","955","17","4445.33","f"
"44","137","26","1985-09-09 14:30:22","1155","29","1780.8899999999999","nf"
"45","284","52","2009-03-29 03:14:07","1652","79","18884.95","f"
"46","156","36","1998-11-18 18:32:06","181","50","5165.5","nf"
"47","360","3","2015-07-20 20:04:26","1336","79","24290.13","f"
"48","70","99","1984-07-27 13:59:48","1619","33","11131.23","f"
"49","268","52","1983-03-14 16:12:58","1652","78","18645.9","f"
"50","344","60","1973-08-18 01:29:06","155","6","782.8799999999999","f"
"51","392","4","1983-01-09 12:48:33","278","26","9914.84","f"
"52","330","13","2011-09-01 00:37:30","1587","5","208.85000000000002","nf"
"53","333","76","2006-04-27 21:31:36","190","97","14994.260000000002","nf"
"54","97","11","1992-10-03 11:40:08","1525","52","5203.12","f"
"55","352","96","1989-07-27 14:56:01","1748","19","4397.17","f"
"56","285","92","1986-03-25 03:43:24","880","2","879.62","nf"
"57","447","96","1981-09-19 05:57:41","1068","17","1475.77","nf"
