0,49,American whole magazine truth,e-enable seamless info-mediaries,gadgets,https://i.picsum.photos/id/659/100/100.jpg?hmac=_nCWkAH7aPLDVKd5cp3ZnVBkduo58ox-zDulNuKlwl4,298.27,true,145
1,17,Peace economy,redefine B2B content,food,https://i.picsum.photos/id/529/100/100.jpg?hmac=aVsDcLHZ8rJjHVsK2cZaHH3lZuDCjVPueRuJAYVNHcI,373.09,false,0
2,60,Beyond its particularly tree whom,syndicate visionary deliverables,gadgets,https://i.picsum.photos/id/450/100/100.jpg?hmac=zzJCVMAuJKcieFWNi-pYpdTBCE4_ns2CNsV5aXQ4dfM,31.70,true,48
3,92,Report size personal partner,transition open-source action-items,gadgets,https://i.picsum.photos/id/807/100/100.jpg?hmac=8LI563VN4hdbxPENxEDaUkc3z26rXQ10X5wEcxSYJ0Y,360.08,true,470
4,72,Draw whose sort,grow e-business infrastructures,gadgets,https://i.picsum.photos/id/609/100/100.jpg?hmac=_Sck-dN28qMZnjQK3ReFEhCPrz6CabGPEu-GIe6ZjUs,448.65,false,0
5,13,Necessary religious natural,transition best-of-breed metrics,misc,https://i.picsum.photos/id/672/100/100.jpg?hmac=NOBni3hPN0DHyUUsAhkw8oUAkNRfS8McsYsgKZhwSXE,300.36,false,0
6,11,Something first drug contain start,integrate back-end info-mediaries,food,https://i.picsum.photos/id/640/100/100.jpg?hmac=w_T17sT5OZPBWOrXtiRegsQxm_lfJ942_gVgOyO5sIY,45.86,true,449
7,19,Successful together,re-contextualize impactful deliverables,gadgets,https://i.picsum.photos/id/1023/100/100.jpg?hmac=RynKv59uMx8F70Hc4gqmog37WZkviXzk2CBUNuugdf8,267.30,true,459
8,86,Stay information every manage political,scale synergistic infrastructures,gadgets,https://i.picsum.photos/id/645/100/100.jpg?hmac=imw3uWdPPKH0x7U0ZrOv6xM8bxjb8tFk7PbF1MpM-18,313.14,false,0
9,75,Friend couple administration even relate,disintermediate frictionless supply-chains,media,https://i.picsum.photos/id/325/100/100.jpg?hmac=IZmJEDbvvCf-s55MDmgIuRAecBe6AykTDpm70ZO0zh0,417.07,true,401
