"0","12","American whole magazine truth","e-enable seamless info-mediaries","gadgets","IMAGE","4078.64","true","145"
"1","4","Peace economy","redefine B2B content","food","IMAGE","1708.87","false","0"
"2","15","Beyond its particularly tree whom","syndicate visionary deliverables","gadgets","IMAGE","1520.70","true","48"
"3","23","Report size personal partner","transition open-source action-items","gadgets","IMAGE","1531.24","true","123"
"4","25","Sort language ball","harness holistic platforms","gadgets","IMAGE","9531.37","true","281"
"5","10","Data son natural explain before","exploit integrated vortals","misc","IMAGE","4466.37","true","97"
"6","5","Party prevent","syndicate innovative infrastructures","clothing","IMAGE","2950.04","true","460"
"7","22","Raise study modern miss dog","architect next-generation applications","gadgets","IMAGE","7882.63","false","0"
"8","2","Party main picture suddenly","incentivize vertical niches","food","IMAGE","4112.47","true","171"
"9","13","Beyond chair","scale magnetic paradigms","misc","IMAGE","9252.77","true","14"
"10","3","Paper office hospital","disintermediate one-to-one paradigms","misc","IMAGE","854.24","true","368"
"11","3","Decision song view age","brand mission-critical portals","food","IMAGE","4118.09","false","0"
"12","11","Congress mean always beyond","strategize 24/365 portals","gadgets","IMAGE","8204.72","true","358"
"13","21","Whom around put","iterate granular supply-chains","misc","IMAGE","4607.15","false","0"
"14","21","Actually race tonight","cultivate extensible experiences","gadgets","IMAGE","6867.84","false","0"
"15","4","Real leader bad school name","enable web-enabled info-mediaries","gadgets","IMAGE","5216.86","false","0"
"16","18","Car financial security stock ball","expedite dynamic supply-chains","clothing","IMAGE","4422.28","false","0"
"17","12","Themselves all the nothing sign","unleash revolutionary communities","media","IMAGE","1546.33","true","229"
"18","16","Traditional page a although","harness extensible bandwidth","food","IMAGE","7301.24","true","429"
"19","23","Would I question","harness clicks-and-mortar e-tailers","food","IMAGE","538.86","true","98"
"20","3","Power them evidence without beyond","iterate impactful functionalities","food","IMAGE","857.35","false","0"
"21","25","Technology card","mesh cross-media initiatives","clothing","IMAGE","5061.02","true","21"
"22","6","Next water voice","redefine revolutionary metrics","media","IMAGE","8014.81","false","0"
"23","11","Condition heart fact catch even","facilitate out-of-the-box infrastructures","gadgets","IMAGE","1084.05","false","0"
"24","5","Word face house","engage end-to-end technologies","food","IMAGE","8332.93","true","479"
"25","1","Conference mission audience","strategize open-source content","media","IMAGE","2280.12","false","0"
"26","15","Subject wish gas look","scale rich e-commerce","food","IMAGE","5446.42","true","471"
"27","5","North south yard beautiful space","aggregate magnetic markets","media","IMAGE","628.12","false","0"
"28","17","Face turn small research describe","evolve out-of-the-box e-services","gadgets","IMAGE","3229.55","true","184"
"29","3","State table","utilize customized methodologies","clothing","IMAGE","2448.63","false","0"
"30","8","Political young something","re-intermediate B2B platforms","clothing","IMAGE","8010.48","false","0"
"31","17","Bit other maintain","maximize wireless functionalities","media","IMAGE","9039.63","false","0"
"32","15","Play themselves myself use","implement cross-platform vortals","gadgets","IMAGE","1081.67","true","448"
"33","8","Six success on responsibility southern","optimize strategic deliverables","food","IMAGE","1587.28","true","21"
"34","9","Serve large","cultivate granular eyeballs","media","IMAGE","6583.64","false","0"
"35","16","Almost before some military","expedite intuitive e-commerce","clothing","IMAGE","5245.68","false","0"
"36","15","Parent do ten after","matrix clicks-and-mortar ROI","gadgets","IMAGE","8804.72","false","0"
"37","10","Management energy","transition seamless e-markets","media","IMAGE","6786.07","true","329"
"38","4","Expert stop area","integrate compelling e-markets","clothing","IMAGE","8558.77","true","345"
"39","22","Special good along","target integrated bandwidth","food","IMAGE","2162.60","true","11"
"40","1","Pay picture black near get","synergize holistic initiatives","food","IMAGE","8154.78","false","0"
"41","20","Wide require fast","iterate end-to-end architectures","gadgets","IMAGE","2491.66","true","20"
"42","25","Know series lay smile","optimize revolutionary paradigms","media","IMAGE","4684.03","true","118"
"43","2","Single recognize information figure box","brand cutting-edge infrastructures","food","IMAGE","7309.08","true","213"
"44","24","Safe air land","innovate next-generation web-readiness","media","IMAGE","5816.92","false","0"
"45","2","Audience grow ahead girl","implement bleeding-edge relationships","food","IMAGE","2847.26","true","105"
"46","21","Security fall ready","re-contextualize bleeding-edge eyeballs","clothing","IMAGE","7939.14","false","0"
"47","11","Candidate whom gun","syndicate distributed technologies","misc","IMAGE","5857.23","true","53"
"48","17","Film heavy chair by development","deliver interactive action-items","clothing","IMAGE","5268.47","false","0"
"49","21","Technology over","strategize intuitive partnerships","clothing","IMAGE","7385.38","false","0"
"50","23","Opportunity fear great","incentivize visionary functionalities","gadgets","IMAGE","9170.07","false","0"
"51","13","Individual rock","harness visionary e-tailers","gadgets","IMAGE","5305.60","true","487"
"52","5","Everybody newspaper","scale B2C systems","media","IMAGE","3537.98","false","0"
"53","13","Easy law view","orchestrate synergistic bandwidth","food","IMAGE","8418.96","true","151"
"54","0","Peace account fear shoulder","whiteboard seamless users","misc","IMAGE","3059.54","false","0"
"55","2","Set discussion seven evidence","utilize 24/7 niches","food","IMAGE","504.32","false","0"
"56","16","Report know second government the","innovate 24/365 metrics","food","IMAGE","1080.09","false","0"
"57","9","Future morning eat turn clear","deploy distributed technologies","misc","IMAGE","2702.73","true","273"
"58","3","Western myself scientist tough","empower distributed systems","gadgets","IMAGE","9809.80","true","81"
"59","3","High opportunity cause","repurpose seamless convergence","media","IMAGE","7301.27","false","0"
"60","15","Five present art feel","extend rich markets","misc","IMAGE","4034.03","false","0"
"61","15","Thousand act money at","cultivate strategic methodologies","media","IMAGE","605.46","true","60"
"62","19","Yourself their","scale distributed e-services","clothing","IMAGE","9885.36","true","54"
"63","13","Respond himself former possible","innovate user-centric eyeballs","media","IMAGE","2916.67","false","0"
"64","4","Travel know smile","synergize cutting-edge models","media","IMAGE","4107.25","false","0"
"65","6","Report town almost plan that","disintermediate leading-edge functionalities","clothing","IMAGE","4318.78","false","0"
"66","19","Relate mention","envisioneer synergistic e-markets","media","IMAGE","1383.80","false","0"
"67","18","Majority region democratic entire","integrate scalable communities","gadgets","IMAGE","563.37","true","72"
"68","2","Quite wife however TV","target dynamic supply-chains","misc","IMAGE","2176.77","true","407"
"69","10","Movie throw eight miss","aggregate out-of-the-box infrastructures","clothing","IMAGE","9093.44","true","429"
"70","6","Pull save fine","cultivate integrated portals","media","IMAGE","6135.91","true","23"
"71","9","Authority leave right answer speak","synthesize ubiquitous systems","food","IMAGE","1902.10","true","51"
"72","24","Increase try key","optimize cutting-edge schemas","media","IMAGE","1144.23","true","251"
"73","7","Subject everything goal","brand sticky schemas","gadgets","IMAGE","9364.25","false","0"
"74","24","Method left plant evening","utilize 24/7 e-business","food","IMAGE","3327.93","false","0"
"75","7","Expect save process","extend cutting-edge markets","food","IMAGE","6802.82","false","0"
"76","3","Grow push region produce develop","e-enable web-enabled partnerships","misc","IMAGE","5538.86","false","0"
"77","7","Pick expert commercial special","engage world-class relationships","misc","IMAGE","914.16","false","0"
"78","4","Member baby share","generate rich networks","clothing","IMAGE","4355.93","true","418"
"79","7","Government opportunity pick too","transform proactive deliverables","misc","IMAGE","6375.62","false","0"
"80","9","When new","leverage rich info-mediaries","misc","IMAGE","5643.90","true","133"
"81","4","I course first factor want","architect robust vortals","clothing","IMAGE","6122.56","true","134"
"82","11","Figure ground much","drive B2C convergence","food","IMAGE","8546.80","true","13"
"83","7","Actually watch","harness innovative markets","gadgets","IMAGE","7424.17","true","230"
"84","13","Group computer forget","generate transparent architectures","food","IMAGE","7205.33","false","0"
"85","24","North but","synergize frictionless synergies","misc","IMAGE","2764.79","true","41"
"86","10","Style star east","utilize frictionless methodologies","misc","IMAGE","3257.91","true","219"
"87","19","Per leader","orchestrate revolutionary portals","gadgets","IMAGE","6668.03","true","255"
"88","2","Fall character door green","extend wireless supply-chains","gadgets","IMAGE","8566.50","true","160"
"89","16","Nearly with significant","maximize back-end methodologies","food","IMAGE","7969.50","true","207"
"90","11","Anything event yet effect","innovate distributed methodologies","clothing","IMAGE","9171.66","false","0"
"91","12","Decade not forget","re-contextualize interactive applications","misc","IMAGE","6289.20","true","170"
"92","23","Once anything","orchestrate cross-media relationships","gadgets","IMAGE","5307.41","false","0"
"93","25","Over would a cell","integrate visionary channels","gadgets","IMAGE","652.92","false","0"
"94","21","Section could nature","brand efficient ROI","misc","IMAGE","3282.08","true","297"
"95","3","Place myself his itself","monetize front-end synergies","media","IMAGE","5094.33","false","0"
"96","10","Relationship it center","implement B2C web services","misc","IMAGE","6793.46","false","0"
"97","1","Treatment PM sometimes set tonight","disintermediate granular methodologies","clothing","IMAGE","6307.80","false","0"
"98","0","Number drug continue","engineer next-generation partnerships","misc","IMAGE","7842.30","false","0"
"99","16","When clearly","re-contextualize innovative e-commerce","media","IMAGE","4954.32","false","0"
"100","24","Particular before air action","morph 24/365 interfaces","media","IMAGE","7637.99","false","0"
"101","22","Old great","maximize end-to-end networks","gadgets","IMAGE","5875.03","false","0"
"102","15","Career bank ten guess attorney","unleash one-to-one web services","misc","IMAGE","8218.05","false","0"
"103","0","Hotel by year player","deploy B2B metrics","clothing","IMAGE","7122.39","true","84"
"104","4","Treat relate respond","drive revolutionary deliverables","food","IMAGE","9592.88","false","0"
"105","5","Son spend ball company","morph 24/365 portals","gadgets","IMAGE","4659.33","false","0"
"106","4","Need although one political","integrate turn-key partnerships","clothing","IMAGE","7980.78","true","416"
"107","14","City four pretty live new","incubate strategic deliverables","gadgets","IMAGE","540.99","true","54"
"108","13","Good later street mention would","cultivate 24/7 channels","gadgets","IMAGE","872.23","true","10"
"109","10","Cover including artist find hope","streamline frictionless convergence","food","IMAGE","7188.06","false","0"
"110","11","Top series public none sound","deploy viral web-readiness","media","IMAGE","4827.24","false","0"
"111","2","Benefit ago again identify","scale value-added vortals","media","IMAGE","9577.95","false","0"
"112","15","Teach movie","strategize back-end web-readiness","misc","IMAGE","2068.10","false","0"
"113","11","Likely almost","redefine front-end paradigms","food","IMAGE","6671.43","true","484"
"114","17","Civil single city","innovate interactive e-business","gadgets","IMAGE","890.61","false","0"
"115","1","Drive example color","incentivize synergistic e-services","clothing","IMAGE","7393.59","false","0"
"116","18","Hit side class","benchmark clicks-and-mortar methodologies","media","IMAGE","3317.19","true","13"
"117","10","About another understand of challenge","orchestrate enterprise web-readiness","media","IMAGE","7647.72","false","0"
"118","22","Two hair describe","strategize intuitive channels","media","IMAGE","9775.84","false","0"
"119","3","Time early high trouble","incentivize compelling interfaces","misc","IMAGE","1630.32","false","0"
"120","16","My page single theory","empower revolutionary e-business","gadgets","IMAGE","6902.80","true","274"
"121","1","Require agree inside","cultivate impactful e-commerce","food","IMAGE","8047.77","false","0"
"122","5","Future in opportunity","cultivate front-end mindshare","food","IMAGE","6533.44","true","322"
"123","11","Picture send cultural whatever","reinvent world-class technologies","media","IMAGE","1179.37","false","0"
"124","1","Especially road get car","re-intermediate synergistic communities","food","IMAGE","7554.73","false","0"
"125","14","Politics religious","optimize cutting-edge users","misc","IMAGE","2765.21","true","107"
"126","5","Ahead career manage","productize front-end supply-chains","food","IMAGE","7198.98","false","0"
"127","5","Physical why mouth certain","synergize extensible action-items","media","IMAGE","6177.49","false","0"
"128","16","Who yet spend","innovate B2C eyeballs","food","IMAGE","8972.13","true","306"
"129","20","Word book read pass heart","generate robust synergies","food","IMAGE","6433.92","false","0"
"130","10","Put hard","scale dot-com web services","media","IMAGE","4247.20","true","400"
"131","16","Ago poor coach","mesh transparent metrics","clothing","IMAGE","7679.90","false","0"
"132","8","Onto try","leverage visionary networks","food","IMAGE","6644.11","false","0"
"133","10","Medical lay lose","transform real-time mindshare","media","IMAGE","9524.82","false","0"
"134","15","Congress must city","iterate B2B bandwidth","food","IMAGE","1622.61","false","0"
"135","18","News enter director book","orchestrate bricks-and-clicks platforms","clothing","IMAGE","1429.85","true","301"
"136","17","According television next","engineer holistic platforms","media","IMAGE","9667.44","false","0"
"137","3","Drop marriage","monetize efficient e-services","food","IMAGE","8620.45","false","0"
"138","2","Fight institution","extend out-of-the-box architectures","clothing","IMAGE","4295.36","true","381"
"139","24","Process sit executive partner","e-enable 24/7 interfaces","gadgets","IMAGE","8696.60","true","336"
"140","22","Place grow everyone win","revolutionize front-end platforms","media","IMAGE","5273.15","false","0"
"141","4","Usually sea upon full","enhance one-to-one methodologies","media","IMAGE","6868.59","false","0"
"142","18","Determine human find discussion military","implement e-business info-mediaries","gadgets","IMAGE","6959.29","false","0"
"143","1","Side image enjoy rise condition","reinvent bricks-and-clicks web-readiness","clothing","IMAGE","1215.01","false","0"
"144","17","Can start","expedite 24/365 infrastructures","media","IMAGE","3739.00","false","0"
"145","2","Computer doctor up high southern","brand best-of-breed architectures","food","IMAGE","4912.03","false","0"
"146","22","Still quality political other","evolve dot-com platforms","food","IMAGE","4970.03","true","318"
"147","24","Her of process","aggregate next-generation mindshare","misc","IMAGE","2471.71","true","355"
"148","15","Meeting language condition","engage cross-platform channels","media","IMAGE","4668.48","true","290"
"149","16","Star tell law go","revolutionize transparent web-readiness","media","IMAGE","598.70","false","0"
"150","24","Difference drop local cell","grow front-end relationships","media","IMAGE","2938.66","true","97"
"151","9","Piece but arrive garden free","re-intermediate granular bandwidth","media","IMAGE","3574.52","false","0"
"152","6","Hospital skin soon","facilitate dynamic vortals","clothing","IMAGE","9006.69","false","0"
"153","4","Management production up our allow","synthesize turn-key schemas","clothing","IMAGE","508.05","true","69"
"154","7","Them particular produce board","engineer cutting-edge experiences","gadgets","IMAGE","6040.63","true","84"
"155","11","Successful response hospital wrong fish","target innovative eyeballs","clothing","IMAGE","2356.96","true","489"
"156","12","Remain decide happy another","strategize best-of-breed infrastructures","media","IMAGE","9832.52","true","325"
"157","0","Most trade final","incubate innovative infrastructures","misc","IMAGE","8573.96","true","105"
"158","13","Serious fine seat should dream","cultivate proactive applications","misc","IMAGE","6521.19","false","0"
"159","8","Order everything","e-enable magnetic architectures","media","IMAGE","8803.43","true","422"
"160","18","Very analysis firm","benchmark holistic partnerships","misc","IMAGE","8355.55","false","0"
"161","12","Bring parent","re-contextualize global eyeballs","food","IMAGE","2448.90","false","0"
"162","7","Picture enough","embrace cross-media technologies","gadgets","IMAGE","3605.95","true","174"
"163","16","Add traditional standard PM election","enable cross-media platforms","misc","IMAGE","9695.53","true","129"
"164","18","Minute technology","benchmark end-to-end models","food","IMAGE","9023.28","false","0"
"165","3","Student describe concern professional discover","aggregate visionary convergence","clothing","IMAGE","4910.92","false","0"
"166","17","Democratic stock worker","empower clicks-and-mortar infrastructures","gadgets","IMAGE","5552.90","false","0"
"167","1","Particularly factor","embrace frictionless niches","clothing","IMAGE","8900.70","false","0"
"168","14","Increase mother","deploy 24/7 infrastructures","misc","IMAGE","8085.41","true","152"
"169","7","Join recognize all structure point","empower intuitive web services","gadgets","IMAGE","5692.70","false","0"
"170","1","Support realize cause","expedite leading-edge architectures","media","IMAGE","5101.74","true","130"
"171","10","Majority large but hear minute","enhance compelling architectures","food","IMAGE","4407.10","false","0"
"172","3","Tough whether address","engineer bricks-and-clicks deliverables","media","IMAGE","2540.67","true","256"
"173","9","Identify likely view","streamline frictionless deliverables","gadgets","IMAGE","3817.31","true","114"
"174","25","Small control work","incubate proactive ROI","clothing","IMAGE","7338.90","true","125"
"175","24","Can street race seat model","revolutionize seamless web-readiness","media","IMAGE","3773.07","false","0"
"176","5","Measure defense mouth manage","enable e-business users","food","IMAGE","1839.01","true","382"
"177","12","Purpose world win product","morph intuitive communities","misc","IMAGE","4475.94","true","440"
"178","1","Memory attack","grow interactive systems","clothing","IMAGE","8850.37","true","307"
"179","4","Project happen white maybe","scale dot-com channels","food","IMAGE","8355.93","true","312"
"180","12","List key little fast","exploit open-source convergence","misc","IMAGE","6737.50","false","0"
"181","22","Fear spring north dog","brand killer portals","misc","IMAGE","3242.65","true","414"
"182","19","Series mother treat structure positive","redefine cross-platform portals","media","IMAGE","5442.58","true","405"
"183","23","Why learn attention","aggregate sticky portals","food","IMAGE","4048.23","true","465"
"184","21","Participant environment purpose prevent","utilize frictionless content","clothing","IMAGE","6939.63","false","0"
"185","11","Old site","scale proactive ROI","food","IMAGE","9211.34","false","0"
"186","23","That himself floor","generate virtual models","clothing","IMAGE","8784.52","true","464"
"187","0","Job page","visualize global mindshare","food","IMAGE","7370.39","false","0"
"188","20","Unit people research fund catch","repurpose efficient models","media","IMAGE","5916.34","true","235"
"189","25","Today mention next","strategize customized e-markets","clothing","IMAGE","7367.98","true","352"
"190","21","Once born","reinvent compelling technologies","food","IMAGE","7475.33","false","0"
"191","25","Play meeting","incubate intuitive synergies","food","IMAGE","742.99","true","455"
"192","3","His within though finish","transition global infrastructures","media","IMAGE","9989.95","true","25"
"193","6","Trip total another site","enable seamless e-markets","media","IMAGE","9451.07","false","0"
"194","17","Night top popular","benchmark frictionless infrastructures","misc","IMAGE","8193.36","false","0"
"195","8","Idea across player","streamline innovative synergies","gadgets","IMAGE","3031.98","true","427"
"196","24","Care yet well according","transition world-class eyeballs","gadgets","IMAGE","9975.96","true","45"
