"0","12","American whole magazine truth","e-enable seamless info-mediaries","gadgets","IMAGE","298.27","true","145"
"1","4","Peace economy","redefine B2B content","food","IMAGE","373.09","false","0"
"2","15","Beyond its particularly tree whom","syndicate visionary deliverables","gadgets","IMAGE","31.70","true","48"
"3","23","Report size personal partner","transition open-source action-items","gadgets","IMAGE","360.08","true","470"
"4","18","Draw whose sort","grow e-business infrastructures","gadgets","IMAGE","448.65","false","0"
"5","3","Necessary religious natural","transition best-of-breed metrics","misc","IMAGE","300.36","false","0"
"6","2","Something first drug contain start","integrate back-end info-mediaries","food","IMAGE","45.86","true","449"
"7","4","Successful together","re-contextualize impactful deliverables","gadgets","IMAGE","267.30","true","459"
"8","21","Stay information every manage political","scale synergistic infrastructures","gadgets","IMAGE","313.14","false","0"
"9","18","Friend couple administration even relate","disintermediate frictionless supply-chains","media","IMAGE","417.07","true","401"
"10","4","And off travel","incubate intuitive web-readiness","food","IMAGE","325.24","true","201"
"11","2","Street break painting create","reinvent 24/7 info-mediaries","clothing","IMAGE","372.07","true","279"
"12","13","Big employee determine positive go","reinvent leading-edge mindshare","media","IMAGE","20.76","true","359"
"13","12","Employee toward like","productize frictionless methodologies","clothing","IMAGE","494.98","true","404"
"14","21","Suddenly garden economy","expedite visionary web services","clothing","IMAGE","6.60","false","0"
"15","18","True power home price check","scale value-added bandwidth","food","IMAGE","171.94","true","279"
"16","8","Drive well good","envisioneer synergistic applications","misc","IMAGE","67.91","false","0"
"17","12","Stock ball organization recognize","leverage web-enabled e-services","media","IMAGE","193.90","false","0"
"18","1","The nothing sign remember","leverage customized partnerships","gadgets","IMAGE","359.20","false","0"
"19","16","Traditional page a although","harness extensible bandwidth","food","IMAGE","414.53","true","281"
"20","20","Study candidate","implement wireless methodologies","media","IMAGE","161.00","true","8"
"21","22","Woman put","re-intermediate mission-critical solutions","food","IMAGE","311.83","true","448"
"22","9","Read consider little","re-contextualize impactful functionalities","food","IMAGE","11.35","false","0"
"23","3","Card minute practice","seize one-to-one eyeballs","gadgets","IMAGE","435.02","true","21"
"24","6","Next water voice","redefine revolutionary metrics","media","IMAGE","364.82","false","0"
"25","20","Head Mrs debate onto","implement global eyeballs","gadgets","IMAGE","170.43","false","0"
"26","22","Full per","integrate real-time communities","clothing","IMAGE","298.37","false","0"
"27","12","Can boy room value film","iterate intuitive content","media","IMAGE","427.42","false","0"
"28","13","Between training","syndicate cross-platform supply-chains","food","IMAGE","245.14","false","0"
"29","13","Few same","productize B2C communities","misc","IMAGE","192.81","true","34"
"30","2","Seek article account","strategize distributed systems","media","IMAGE","403.74","true","217"
"31","2","Detail yourself one coach","aggregate synergistic initiatives","food","IMAGE","420.89","true","463"
"32","16","Sell cut market either","visualize revolutionary e-tailers","misc","IMAGE","74.13","true","235"
"33","12","National character writer work","orchestrate wireless functionalities","media","IMAGE","449.66","false","0"
"34","21","Street your play themselves","incubate magnetic synergies","gadgets","IMAGE","361.95","false","0"
"35","10","Modern themselves","expedite B2C architectures","misc","IMAGE","150.91","false","0"
"36","2","Might trip","optimize magnetic channels","food","IMAGE","153.01","false","0"
"37","10","Song than leave","disintermediate enterprise deliverables","misc","IMAGE","17.73","true","348"
